Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
Atlas VI from Atlas I - VI,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2007,One from a series of six multiples with collage additions,"composition: 20 1/4 x 17 15/16"" (51.5 x 45.6 cm); sheet (folded): 6 x 4 1/8"" (15.2 x 10.5 cm); sheet (unfolded): 20 1/4 x 17 15/16"" (51.5 x 45.6 cm)",General Print Fund,312.2008.6,Print,Drawings & Prints,2008-03-12,Y,118141,http://www.moma.org/collection/works/118141,http://www.moma.org/media/W1siZiIsIjIxOTAzNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=73300184de6a9765,,,,51.5,,,45.6,,
Untitled 2008-2011 (the map of the land of feeling) I,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2008-11,"Scroll with digital printing, lithography, chine collé and screenprint","sheet (approx.): 36 x 334 1/2"" (91.4 x 849.6 cm)",Acquired through the generosity of Marie-Josée and Henry R. Kravis in honor of Paul Emile Cherix,341.2011,Print,Drawings & Prints,2011-05-16,Y,147128,http://www.moma.org/collection/works/147128,http://www.moma.org/media/W1siZiIsIjI1Mzc2NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=7bbac0c44163e185,,,,91.4401828804,,,849.6316992634,,
untitled (free/still),Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),1992/1995/2007/2011-,"Refrigerator, table, chairs, wood, drywall, food and other materials",Dimensions variable,Gift of Mr. and Mrs. Eli Wallach (by exchange),225.2011,Sculpture,Painting & Sculpture,2011-05-12,Y,147206,http://www.moma.org/collection/works/147206,http://www.moma.org/media/W1siZiIsIjIzNDk1MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=1f70ad998f02c7a0,,,,,,,,,
Untitled 2008-2011 (the map of the land of feeling) II,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2008-11,"Scroll with digital printing, lithography, chine collé and screenprint","sheet (approx.): 36 x 334 1/2"" (91.4 x 849.6 cm)",Acquired through the generosity of Marie-Josée and Henry R. Kravis in honor of Paul Emile Cherix,342.2011,Print,Drawings & Prints,2011-05-16,Y,147874,http://www.moma.org/collection/works/147874,http://www.moma.org/media/W1siZiIsIjI1Mzc2NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=c0093cb9316e7bfe,,,,91.4401828804,,,849.6316992634,,
Untitled 2008-2011 (the map of the land of feeling) III,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2008-11,"Scroll with digital printing, lithography, chine collé and screenprint","sheet (approx.): 36 x 334 1/2"" (91.4 x 849.6 cm)",Acquired through the generosity of Marie-Josée and Henry R. Kravis in honor of Paul Emile Cherix,343.2011,Print,Drawings & Prints,2011-05-16,Y,147875,http://www.moma.org/collection/works/147875,http://www.moma.org/media/W1siZiIsIjI1Mzc2NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=75f2d2ca0291a6b3,,,,91.4401828804,,,849.6316992634,,
untitled 2011 (thailand),Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2011,Offset lithograph,"composition and sheet: 31 7/8 x 46 5/8"" (81 x 118.5 cm)",Committee on Prints and Illustrated Books Fund,134.2012,Print,Drawings & Prints,2012-02-07,Y,156285,http://www.moma.org/collection/works/156285,http://www.moma.org/media/W1siZiIsIjI0NjMwMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=0d31f3877b927f37,,,,81.0,,,118.5,,
"untitled (the days of this society is numbered / December 7, 2012)",Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2014,Acrylic and newspaper on linen,"87 x 84 1/2"" (221 x 214.6 cm)",Committee on Drawings and Prints Fund,638.2014,Drawing,Drawings & Prints,2014-10-02,Y,185749,http://www.moma.org/collection/works/185749,http://www.moma.org/media/W1siZiIsIjMxMDU2MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=c7e0d78344c8cc14,,0.0,,220.9804419609,,,214.6304292609,,
The Travelling Edition,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2014,"Artist's book in wooden box with apron, cutting board, and meat cleaver","overall (box): 13 3/8 x 12 3/8 x 3 3/4"" (34 x 31.4 x 9.5 cm)",Committee on Drawings and Prints Fund,637.2014.a-e,Illustrated Book,Drawings & Prints,2014-10-02,Y,186203,http://www.moma.org/collection/works/186203,http://www.moma.org/media/W1siZiIsIjMwOTQyMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=5ccf8e322100a077,,9.5,,34.0,,,31.4,,
25 Years of FUN,"Various Artists, John Bock, Christian Jankowski, Matt Mullican, Dan Peterman, Kay Rosen, Rirkrit Tiravanija, Rosemarie Trockel, Lawrence Weiner","24409, 8470, 35977, 4160, 48909, 7492, 7479, 5933, 6288","(German, born 1965) (German, born 1968) (American, born 1951) (American, born 1960) (American, born 1947) (Thai, born Argentina 1961) (German, born 1952) (American, 1942–2021)",() (German) (German) (American) (American) (American) (Thai) (German) (American),(0) (1965) (1968) (1951) (1960) (1947) (1961) (1952) (1942),(0) (0) (0) (0) (0) (0) (0) (0) (2021),() (Male) (Male) (Male) (Male) (Female) (Male) (Female) (Male),2015,Boxed set of eight editions and multiples in various mediums,dimensions vary,Gift of Dr. Samuel Mandel (by exchange),1738.2015.1-8,Multiple,Drawings & Prints,2015-10-27,Y,196733,http://www.moma.org/collection/works/196733,,,,,,,,,,
Tomorrow is another fine day from 25 Years of FUN,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2015,Multiple of newspaper hat with screenprint from a boxed set of eight editions and multiples in various mediums,"overall (irreg.): 8 1/4 × 15 3/4"" (21 × 40 cm)",Gift of Dr. Samuel Mandel (by exchange),1738.2015.6,Multiple,Drawings & Prints,2015-10-27,Y,199455,http://www.moma.org/collection/works/199455,http://www.moma.org/media/W1siZiIsIjM0Mzk4MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=bdacb3de8bbbf7e2,,0.0,,21.0,,,40.0,,
Art Against Immigration Ban Letter Portfolio,"Various Artists, Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, Anicka Yi","24409, 37879, 7547, 2930, 3266, 25414, 35285, 7479, 38141, 67890","(American, born 1975) (British, born 1964) (American, born 1936) (American, born 1945) (American, born Ethiopia 1970) (Lebanese, born 1967) (Thai, born Argentina 1961) (Danish, born Vietnam 1975) (American, born South Korea. 1971)",() (American) (British) (American) (American) (American) (Lebanese) (Thai) (Danish) (American),(0) (1975) (1964) (1936) (1945) (1970) (1967) (1961) (1975) (1971),(0) (0) (0) (0) (0) (0) (0) (0) (0) (0),() (Female) (Male) (Female) (Female) (Female) (Male) (Male) (Male) (Female),2017,Portfolio of nine digital prints,composition and sheet (see child records): dimensions vary,"Gift of Art Against Immigration Ban (Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, and Anicka Yi)",654.2017.1-9,Print,Drawings & Prints,2017-10-18,Y,273925,http://www.moma.org/collection/works/273925,,,,,,,,,,
Untitled from Art Against Immigration Ban Letter Portfolio,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2017,One from a portfolio of nine digital prints,"composition (each): 10 1/4 × 7 13/16"" (26.1 × 19.8 cm); sheet (each): 11 5/8 × 8 1/4"" (29.6 × 20.9 cm)","Gift of Art Against Immigration Ban (Chitra Ganesh, Liam Gillick, Joan Jonas, Barbara Kruger, Julie Mehretu, Walid Raad, Rirkrit Tiravanija, Danh Vo, and Anicka Yi)",654.2017.7a-b,Print,Drawings & Prints,2017-10-18,Y,273974,http://www.moma.org/collection/works/273974,http://www.moma.org/media/W1siZiIsIjQyMjEyMyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=f17594fb9a20165c,,,,26.1,,,19.8,,
FEAR EATS THE SOUL,Rirkrit Tiravanija,7479,"(Thai, born Argentina 1961)",(Thai),(1961),(0),(Male),2018,Screenprint on fiberglass serving tray,"overall: 16 5/16 × 11 15/16 × 13/16"" (41.4 × 30.4 × 2 cm)",Riva Castleman Endowment Fund,1206.2018,Multiple,Drawings & Prints,2018-11-05,Y,292644,http://www.moma.org/collection/works/292644,http://www.moma.org/media/W1siZiIsIjQ0NjQ4NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=5d15d0352dbb3e18,,2.0,,41.4,,,30.4,,
